n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
5904,29,233,8.03,14.2,0,corps,14.238085704654422,1.5691
5905,34,318,9.35,16.4,0,corps,14.23296794134954,1.6513
5906,6,53,8.83,4.0,0,corps,14.2278527362867,1.3033
5907,17,153,9.00,8.9,0,corps,14.222740088187095,1.5601
5908,27,250,9.26,13.3,0,corps,14.217629995772562,1.4430
5909,11,96,8.73,6.2,0,corps,14.212522457765589,1.6572
5910,43,449,10.44,20.4,0,corps,14.207417472889276,1.4042
5911,29,260,8.97,14.2,0,corps,14.202315039867392,1.5217
5912,5,45,9.00,3.6,0,corps,14.197215157424312,1.0109
5913,25,264,10.56,12.4,0,corps,14.192117824285077,1.6251
5914,27,261,9.67,13.3,0,corps,14.187023039175358,1.7248
5915,25,199,7.96,12.4,0,corps,14.181930800821444,1.7264
5916,43,392,9.12,20.4,0,corps,14.176841107950287,1.7321
5917,36,358,9.94,17.3,0,corps,14.171753959289463,1.5925
5918,36,386,10.72,17.3,0,corps,14.166669353567174,1.6398
5919,54,640,11.85,25.3,0,corps,14.161587289512283,1.6519
5920,23,182,7.91,11.6,0,corps,14.156507765854261,1.6575
5921,24,224,9.33,12.0,0,corps,14.151430781323239,1.6282
5922,48,531,11.06,22.7,0,corps,14.146356334649965,1.7663
5923,12,129,10.75,6.7,0,corps,14.141284424565825,1.8075
5924,41,418,10.20,19.6,0,corps,14.136215049802841,2.0267
5925,5,45,9.00,3.6,0,corps,14.13114820909368,1.7598
5926,2,45,22.50,2.2,0,corps,14.126083901171619,1.1932
5927,32,279,8.72,15.6,0,corps,14.12102212477059,1.8104
5928,14,133,9.50,7.6,0,corps,14.11596287862514,1.6986
5929,45,472,10.49,21.3,0,corps,14.110906161470464,1.6923
5930,27,218,8.07,13.3,0,corps,14.105851972042382,2.3857
5931,12,128,10.67,6.7,0,corps,14.100800309077343,1.5518
5932,39,372,9.54,18.7,0,corps,14.095751171312434,2.0027
5933,17,149,8.76,8.9,0,corps,14.090704557485376,2.0686
5934,18,155,8.61,9.3,0,corps,14.085660466334504,2.6237
5935,36,339,9.42,17.3,0,corps,14.080618896598807,2.0057
5936,12,98,8.17,6.7,0,corps,14.075579847017883,1.9928
5937,9,71,7.89,5.3,0,corps,14.070543316331971,1.9798
5938,32,269,8.41,15.6,0,corps,14.065509303281946,1.8352
5939,11,105,9.55,6.2,0,corps,14.060477806609292,2.0435
5940,20,160,8.00,10.2,0,corps,14.055448825056144,1.9983
5941,21,179,8.52,10.7,0,corps,14.05042235736526,1.8386
5942,31,283,9.13,15.1,0,corps,14.045398402280012,2.1039
5943,9,79,8.78,5.3,0,corps,14.040376958544423,2.1378
5944,8,72,9.00,4.9,0,corps,14.035358024903122,2.0337
5945,30,304,10.13,14.7,0,corps,14.030341600101378,1.7908
5946,12,138,11.50,6.7,0,corps,14.025327682885091,1.5589
5947,27,269,9.96,13.3,0,corps,14.020316272000771,1.8483
5948,21,213,10.14,10.7,0,corps,14.015307366195573,2.1977
5949,36,370,10.28,17.3,0,corps,14.010300964217274,1.8943
5950,42,436,10.38,20.0,0,corps,14.005297064814263,1.7407
5951,34,305,8.97,16.4,0,corps,14.000295666735571,1.9780
5952,18,167,9.28,9.3,0,corps,13.995296768730848,1.5720
5953,18,137,7.61,9.3,0,corps,13.990300369550365,2.2593
5954,35,399,11.40,16.9,0,corps,13.985306467945035,1.7254
5955,26,233,8.96,12.9,0,corps,13.980315062666367,1.5750
5956,47,468,9.96,22.2,0,corps,13.975326152466518,2.0235
5957,20,193,9.65,10.2,0,corps,13.970339736098264,1.8514
5958,20,174,8.70,10.2,0,corps,13.965355812314991,1.9649
5959,26,272,10.46,12.9,0,corps,13.960374379870727,1.9542
5960,15,127,8.47,8.0,0,corps,13.955395437520107,2.7399
5961,17,158,9.29,8.9,0,corps,13.950418984018395,1.9688
5962,28,254,9.07,13.8,0,corps,13.945445018121488,1.8891
5963,32,275,8.59,15.6,0,corps,13.940473538585882,2.2031
5964,33,327,9.91,16.0,0,corps,13.935504544168712,1.6987
5965,29,249,8.59,14.2,0,corps,13.930538033627734,1.9412
5966,16,139,8.69,8.4,0,corps,13.925574005721314,1.9876
5967,21,212,10.10,10.7,0,corps,13.920612459208447,1.5643
5968,49,551,11.24,23.1,0,corps,13.915653392848748,2.1737
5969,36,396,11.00,17.3,0,corps,13.910696805402445,2.0960
5970,27,275,10.19,13.3,0,corps,13.9057426956304,2.1490
5971,35,431,12.31,16.9,0,corps,13.900791062294077,1.9587
5972,72,1038,14.42,33.3,0,corps,13.89584190415557,2.0422
5973,2,16,8.00,2.2,0,corps,13.890895219977594,5.6000
5974,30,429,14.30,14.7,0,corps,13.885951008523472,1.6411
5975,22,240,10.91,11.1,0,corps,13.881009268557158,1.5249
5976,40,560,14.00,19.1,0,corps,13.876069998843207,1.6365
5977,54,648,12.00,25.3,0,corps,13.87113319814681,1.7418
5978,34,371,10.91,16.4,0,corps,13.866198865233764,1.6167
5979,27,266,9.85,13.3,0,corps,13.861266998870486,1.5484
5980,13,177,13.62,7.1,0,corps,13.856337597824005,1.2596
5981,24,242,10.08,12.0,0,corps,13.85141066086198,1.4789
5982,23,236,10.26,11.6,0,corps,13.846486186752669,1.7604
5983,29,237,8.17,14.2,0,corps,13.841564174264958,1.7649
5984,11,89,8.09,6.2,0,corps,13.83664462216834,3.1289
5985,16,149,9.31,8.4,0,corps,13.831727529232927,1.7101
5986,8,73,9.12,4.9,0,corps,13.826812894229453,2.0530
5987,49,503,10.27,23.1,0,corps,13.821900715929248,1.9678
5988,34,374,11.00,16.4,0,corps,13.816990993104275,1.7917
5989,12,119,9.92,6.7,0,corps,13.812083724527103,1.5254
5990,24,209,8.71,12.0,0,corps,13.80717890897091,1.9305
5991,30,274,9.13,14.7,0,corps,13.802276545209502,1.6710
5992,26,253,9.73,12.9,0,corps,13.797376632017274,1.6986
5993,43,424,9.86,20.4,0,corps,13.792479168169255,1.7261
5994,33,301,9.12,16.0,0,corps,13.787584152441088,2.0345
5995,11,107,9.73,6.2,0,corps,13.782691583609,1.5075
5996,26,233,8.96,12.9,0,corps,13.777801460449862,2.0205
5997,4,25,6.25,3.1,0,corps,13.772913781741144,4.2419
5998,27,236,8.74,13.3,0,corps,13.768028546260917,1.9394
5999,28,294,10.50,13.8,0,corps,13.763145752787883,2.9568
6000,29,280,9.66,14.2,0,corps,13.758265400101333,1.4519
6001,31,265,8.55,15.1,0,corps,13.753387486981183,1.6032
6002,13,126,9.69,7.1,0,corps,13.74851201220796,1.8729
6003,4,40,10.00,3.1,0,corps,13.743638974562788,1.5950
6004,34,324,9.53,16.4,0,corps,13.738768372827415,1.4500
6005,31,290,9.35,15.1,0,corps,13.733900205784181,1.8143
6006,41,452,11.02,19.6,0,corps,13.729034472216048,1.4597
6007,24,242,10.08,12.0,0,corps,13.72417117090659,1.5563
6008,38,392,10.32,18.2,0,corps,13.719310300639966,1.8108
6009,28,278,9.93,13.8,0,corps,13.714451860200974,1.5225
6010,57,761,13.35,26.7,0,corps,13.709595848375,1.4111
6011,23,229,9.96,11.6,0,corps,13.704742263948033,2.0816
6012,35,380,10.86,16.9,0,corps,13.699891105706689,1.3745
6013,20,236,11.80,10.2,0,corps,13.695042372438165,1.5094
6014,49,578,11.80,23.1,0,corps,13.690196062930287,1.5993
6015,35,357,10.20,16.9,0,corps,13.68535217597148,1.6434
6016,26,256,9.85,12.9,0,corps,13.68051071035076,1.5630
6017,35,350,10.00,16.9,0,corps,13.67567166485777,1.6779
6018,37,393,10.62,17.8,0,corps,13.67083503828275,1.4669
6019,21,170,8.10,10.7,0,corps,13.66600082941654,1.5868
6020,6,55,9.17,4.0,0,corps,13.661169037050586,1.6729
6021,19,219,11.53,9.8,0,corps,13.656339659976938,1.5311
6022,61,708,11.61,28.4,0,corps,13.651512696988258,1.7751
6023,39,402,10.31,18.7,0,corps,13.646688146877805,1.8325
6024,27,218,8.07,13.3,0,corps,13.641866008439434,2.0126
6025,8,74,9.25,4.9,0,corps,13.637046280467619,1.7642
6026,7,46,6.57,4.4,0,corps,13.632228961757425,2.4254
6027,53,530,10.00,24.9,0,corps,13.62741405110452,2.0060
6028,33,420,12.73,16.0,0,corps,13.62260154730518,1.7357
6029,18,208,11.56,9.3,0,corps,13.617791449156272,1.3128
6030,22,240,10.91,11.1,0,corps,13.61298375545528,1.9893
6031,27,254,9.41,13.3,0,corps,13.608178465000279,1.5848
6032,35,342,9.77,16.9,0,corps,13.60337557658994,1.5867
6033,33,312,9.45,16.0,0,corps,13.598575089023546,1.8768
6034,27,236,8.74,13.3,0,corps,13.593777001100976,1.6266
6035,46,616,13.39,21.8,0,corps,13.588981311622703,2.2510
6036,29,293,10.10,14.2,0,corps,13.584188019389815,1.8678
6037,25,231,9.24,12.4,0,corps,13.579397123203973,1.6398
6038,25,210,8.40,12.4,0,corps,13.574608621867466,1.9284
6039,61,706,11.57,28.4,0,corps,13.569822514183164,2.0235
6040,44,480,10.91,20.9,0,corps,13.56503879895454,1.6940
6041,32,360,11.25,15.6,0,corps,13.560257474985665,1.6716
6042,28,319,11.39,13.8,0,corps,13.55547854108121,1.3521
6043,28,255,9.11,13.8,0,corps,13.550701996046438,1.6373
6044,54,545,10.09,25.3,0,corps,13.545927838687218,1.7688
6045,39,383,9.82,18.7,0,corps,13.541156067810006,1.7518
6046,12,104,8.67,6.7,0,corps,13.53638668222186,1.2611
6047,24,209,8.71,12.0,0,corps,13.531619680730437,1.4597
6048,17,130,7.65,8.9,0,corps,13.526855062143978,2.2273
6049,15,121,8.07,8.0,0,corps,13.522092825271336,1.7250
6050,38,369,9.71,18.2,0,corps,13.517332968921956,1.5110
6051,38,423,11.13,18.2,0,corps,13.51257549190586,1.8388
6052,30,268,8.93,14.7,0,corps,13.507820393033693,2.0532
6053,32,268,8.38,15.6,0,corps,13.503067671116668,1.6620
6054,32,311,9.72,15.6,0,corps,13.49831732496661,1.5423
6055,3,31,10.33,2.7,0,corps,13.49356935339594,1.1122
6056,45,470,10.44,21.3,0,corps,13.488823755217652,1.8508
6057,30,252,8.40,14.7,0,corps,13.484080529245352,1.2958
6058,25,247,9.88,12.4,0,corps,13.479339674293236,1.2443
6059,31,290,9.35,15.1,0,corps,13.474601189176086,1.7932
6060,13,112,8.62,7.1,0,corps,13.469865072709286,1.7101
6061,21,189,9.00,10.7,0,corps,13.465131323708802,1.3947
6062,25,245,9.80,12.4,0,corps,13.460399940991193,2.0822
6063,22,181,8.23,11.1,0,corps,13.455670923373628,2.0106
6064,3,24,8.00,2.7,0,corps,13.450944269673833,2.5505
6065,24,223,9.29,12.0,0,corps,13.446219978710161,1.7945
6066,33,333,10.09,16.0,0,corps,13.441498049301535,1.2948
6067,28,284,10.14,13.8,0,corps,13.436778480267463,1.4580
6068,30,269,8.97,14.7,0,corps,13.43206127042807,2.2352
6069,39,407,10.44,18.7,0,corps,13.427346418604035,1.8101
6070,36,315,8.75,17.3,0,corps,13.422633923616656,1.9769
6071,28,294,10.50,13.8,0,corps,13.417923784287808,1.5205
6072,55,624,11.35,25.8,0,corps,13.413215999439954,1.6090
6073,51,610,11.96,24.0,0,corps,13.408510567896148,1.6141
6074,2,17,8.50,2.2,0,corps,13.403807488480037,2.4724
6075,50,499,9.98,23.6,0,corps,13.399106760015844,1.7371
6076,22,204,9.27,11.1,0,corps,13.394408381328393,2.1379
6077,6,61,10.17,4.0,0,corps,13.389712351243082,1.2346
6078,37,437,11.81,17.8,0,corps,13.38501866858591,1.7245
6079,14,117,8.36,7.6,0,corps,13.380327332183455,2.3487
6080,23,233,10.13,11.6,0,corps,13.37563834086288,1.8916
6081,44,526,11.95,20.9,0,corps,13.370951693451937,1.7141
6082,20,186,9.30,10.2,0,corps,13.366267388778974,1.6657
6083,33,246,7.45,16.0,0,corps,13.361585425672901,2.4569
6084,19,199,10.47,9.8,0,corps,13.356905802963235,1.7111
6085,32,322,10.06,15.6,0,corps,13.352228519480066,1.9509
6086,35,359,10.26,16.9,0,corps,13.347553574054075,1.8072
6087,21,178,8.48,10.7,0,corps,13.342880965516532,1.4394
6088,40,373,9.32,19.1,0,corps,13.338210692699274,1.8518
6089,20,185,9.25,10.2,0,corps,13.333542754434738,1.8101
6090,37,413,11.16,17.8,0,corps,13.328877149555943,1.9422
6091,41,405,9.88,19.6,0,corps,13.32421387689648,2.1426
6092,35,321,9.17,16.9,0,corps,13.319552935290538,2.3580
6093,31,339,10.94,15.1,0,corps,13.314894323572874,2.0373
6094,28,289,10.32,13.8,0,corps,13.31023804057884,1.4621
6095,25,208,8.32,12.4,0,corps,13.30558408514437,1.8319
6096,42,421,10.02,20.0,0,corps,13.300932456105965,2.1136
6097,32,253,7.91,15.6,0,corps,13.296283152300722,1.9716
6098,13,120,9.23,7.1,0,corps,13.29163617256632,1.4858
6099,13,132,10.15,7.1,0,corps,13.286991515741006,1.9131
6100,44,532,12.09,20.9,0,corps,13.282349180663623,1.7268
6101,18,174,9.67,9.3,0,corps,13.27770916617358,2.9488
6102,25,241,9.64,12.4,0,corps,13.273071471110873,1.3703
6103,16,142,8.88,8.4,0,corps,13.26843609431609,1.5439
6104,26,238,9.15,12.9,0,corps,13.263803034630376,1.5630
6105,6,58,9.67,4.0,0,corps,13.259172290895465,1.3919
6106,27,246,9.11,13.3,0,corps,13.25454386195368,1.4598
6107,37,403,10.89,17.8,0,corps,13.249917746647908,1.2874
6108,22,218,9.91,11.1,0,corps,13.24529394382162,1.0722
6109,11,91,8.27,6.2,0,corps,13.240672452318867,1.0426
6110,39,385,9.87,18.7,0,corps,13.236053270984272,1.2894
6111,39,356,9.13,18.7,0,corps,13.231436398663046,1.1505
6112,28,270,9.64,13.8,0,corps,13.226821834200967,1.3559
6113,4,43,10.75,3.1,0,corps,13.22220957644439,1.5902
6114,32,317,9.91,15.6,0,corps,13.217599624240265,1.3275
6115,35,376,10.74,16.9,0,corps,13.212991976436086,1.1043
6116,48,496,10.33,22.7,0,corps,13.208386631879954,1.2058
6117,24,200,8.33,12.0,0,corps,13.203783589420526,1.4546
6118,22,207,9.41,11.1,0,corps,13.19918284790704,1.3607
6119,20,162,8.10,10.2,0,corps,13.19458440618932,1.2931
6120,36,381,10.58,17.3,0,corps,13.189988263117744,1.3423
6121,13,148,11.38,7.1,0,corps,13.18539441754328,1.3396
6122,18,124,6.89,9.3,0,corps,13.180802868317476,2.8272
6123,23,191,8.30,11.6,0,corps,13.17621361429243,1.9567
6124,46,481,10.46,21.8,0,corps,13.171626654320843,1.6813
6125,33,365,11.06,16.0,0,corps,13.16704198725596,1.8105
6126,25,227,9.08,12.4,0,corps,13.162459611951624,1.8055
6127,34,329,9.68,16.4,0,corps,13.157879527262242,2.4209
6128,30,269,8.97,14.7,0,corps,13.153301732042783,1.8137
6129,23,222,9.65,11.6,0,corps,13.14872622514881,1.9165
6130,24,228,9.50,12.0,0,corps,13.14415300543644,1.6269
6131,16,137,8.56,8.4,0,corps,13.139582071762366,2.0096
6132,6,66,11.00,4.0,0,corps,13.135013422983862,1.8522
6133,34,286,8.41,16.4,0,corps,13.130447057958758,1.9366
6134,22,270,12.27,11.1,0,corps,13.125882975545466,1.7669
6135,35,378,10.80,16.9,0,corps,13.121321174602969,1.5068
6136,25,240,9.60,12.4,0,corps,13.116761653990809,1.7560
6137,17,161,9.47,8.9,0,corps,13.112204412569112,1.7290
6138,35,329,9.40,16.9,0,corps,13.107649449198563,1.6304
6139,18,151,8.39,9.3,0,corps,13.103096762740426,1.6374
6140,26,251,9.65,12.9,0,corps,13.098546352056529,1.6151
6141,38,415,10.92,18.2,0,corps,13.093998216009265,1.5334
6142,16,148,9.25,8.4,0,corps,13.089452353461601,2.2233
6143,20,182,9.10,10.2,0,corps,13.084908763277076,1.7179
6144,33,315,9.55,16.0,0,corps,13.080367444319785,1.7426
6145,14,141,10.07,7.6,0,corps,13.075828395454408,1.4019
6146,7,55,7.86,4.4,0,corps,13.071291615546174,2.0000
6147,35,370,10.57,16.9,0,corps,13.066757103460889,1.9514
6148,18,166,9.22,9.3,0,corps,13.062224858064933,1.5746
6149,56,733,13.09,26.2,0,corps,13.057694878225231,1.7213
6150,9,62,6.89,5.3,0,corps,13.0531671628093,2.9873
6151,60,717,11.95,28.0,0,corps,13.048641710685208,1.6658
6152,47,531,11.30,22.2,0,corps,13.04411852072159,1.7576
6153,33,346,10.48,16.0,0,corps,13.039597591787649,1.8314
6154,23,204,8.87,11.6,0,corps,13.03507892275315,1.7287
6155,35,371,10.60,16.9,0,corps,13.030562512488434,1.7809
6156,26,257,9.88,12.9,0,corps,13.026048359864392,1.4262
6157,44,409,9.30,20.9,0,corps,13.021536463752485,2.3483
6158,24,212,8.83,12.0,0,corps,13.017026823024738,1.9812
6159,29,277,9.55,14.2,0,corps,13.012519436553752,1.7457
6160,26,245,9.42,12.9,0,corps,13.008014303212665,1.7456
6161,26,226,8.69,12.9,0,corps,13.003511421875205,1.8675
6162,47,568,12.09,22.2,0,corps,12.999010791415644,1.6320
6163,26,211,8.12,12.9,0,corps,12.994512410708827,1.5105
6164,25,276,11.04,12.4,0,corps,12.990016278630165,1.5585
6165,35,320,9.14,16.9,0,corps,12.985522394055614,1.4907
6166,5,51,10.20,3.6,0,corps,12.981030755861712,1.2976
6167,22,223,10.14,11.1,0,corps,12.976541362925545,1.7943
6168,37,385,10.41,17.8,0,corps,12.972054214124762,1.3517
6169,22,211,9.59,11.1,0,corps,12.967569308337584,1.6533
6170,29,287,9.90,14.2,0,corps,12.963086644442779,1.6590
6171,30,285,9.50,14.7,0,corps,12.958606221319677,1.9439
6172,23,199,8.65,11.6,0,corps,12.954128037848184,1.9324
6173,2,16,8.00,2.2,0,corps,12.949652092908739,1.9125
6174,18,163,9.06,9.3,0,corps,12.94517838538237,2.1719
6175,25,223,8.92,12.4,0,corps,12.940706914150644,1.8759
6176,24,217,9.04,12.0,0,corps,12.936237678095692,1.5709
6177,4,39,9.75,3.1,0,corps,12.931770676100207,2.0385
6178,14,110,7.86,7.6,0,corps,12.927305907047435,1.6344
6179,26,219,8.42,12.9,0,corps,12.922843369821186,1.8474
6180,18,185,10.28,9.3,0,corps,12.918383063305827,1.8776
6181,42,452,10.76,20.0,0,corps,12.913924986386279,1.5979
6182,14,127,9.07,7.6,0,corps,12.909469137948024,1.7349
6183,32,325,10.16,15.6,0,corps,12.905015516877105,1.5990
6184,20,162,8.10,10.2,0,corps,12.900564122060107,2.5443
6185,30,270,9.00,14.7,0,corps,12.896114952384188,1.7613
6186,34,350,10.29,16.4,0,corps,12.891668006737051,1.8724
6187,7,67,9.57,4.4,0,corps,12.887223284006962,1.4419
6188,37,341,9.22,17.8,0,corps,12.882780783082746,2.0110
6189,63,740,11.75,29.3,0,corps,12.878340502853765,1.9642
6190,8,78,9.75,4.9,0,corps,12.873902442209959,2.4583
6191,18,177,9.83,9.3,0,corps,12.86946660004181,2.0447
6192,26,230,8.85,12.9,0,corps,12.865032975240357,1.5774
6193,25,236,9.44,12.4,0,corps,12.860601566697195,2.0393
6194,22,216,9.82,11.1,0,corps,12.856172373304467,1.3495
6195,13,101,7.77,7.1,0,corps,12.85174539395488,2.1014
6196,43,430,10.00,20.4,0,corps,12.847320627541691,1.8313
6197,14,132,9.43,7.6,0,corps,12.8428980729587,1.7031
6198,12,110,9.17,6.7,0,corps,12.838477729100276,1.9461
6199,34,263,7.74,16.4,0,corps,12.834059594861333,2.5597
6200,43,474,11.02,20.4,0,corps,12.829643669137328,1.6623
6201,20,207,10.35,10.2,0,corps,12.825229950824294,1.8626
6202,48,466,9.71,22.7,0,corps,12.820818438818787,1.9289
6203,34,313,9.21,16.4,0,corps,12.816409132017936,1.8041
6204,41,515,12.56,19.6,0,corps,12.812002029319421,1.6401
6205,55,609,11.07,25.8,0,corps,12.807597129621454,1.7442
6206,17,194,11.41,8.9,0,corps,12.803194431822812,1.8188
6207,12,115,9.58,6.7,0,corps,12.79879393482283,1.4233
6208,20,152,7.60,10.2,0,corps,12.794395637521374,1.7104
6209,45,587,13.04,21.3,0,corps,12.789999538818877,1.5633
6210,21,234,11.14,10.7,0,corps,12.785605637616307,1.3098
6211,27,279,10.33,13.3,0,corps,12.781213932815191,1.7712
6212,54,652,12.07,25.3,0,corps,12.77682442331761,1.7616
6213,38,472,12.42,18.2,0,corps,12.772437108026175,2.0068
6214,31,263,8.48,15.1,0,corps,12.768051985844062,1.9117
6215,15,122,8.13,8.0,0,corps,12.763669055674995,1.6936
6216,54,695,12.87,25.3,0,corps,12.759288316423234,1.5163
6217,29,279,9.62,14.2,0,corps,12.754909766993602,1.9604
6218,22,189,8.59,11.1,0,corps,12.750533406291453,2.8972
6219,18,216,12.00,9.3,0,corps,12.7461592332227,1.5601
6220,3,14,4.67,2.7,0,corps,12.741787246693809,3.2610
6221,3,36,12.00,2.7,0,corps,12.737417445611769,0.9942
6222,34,314,9.24,16.4,0,corps,12.733049828884136,1.4418
6223,35,369,10.54,16.9,0,corps,12.728684395419009,1.9202
6224,42,406,9.67,20.0,0,corps,12.724321144125023,1.8884
6225,31,288,9.29,15.1,0,corps,12.719960073911372,1.7033
6226,42,440,10.48,20.0,0,corps,12.715601183687781,1.6177
6227,11,109,9.91,6.2,0,corps,12.71124447236453,1.6790
6228,33,342,10.36,16.0,0,corps,12.706889938852447,1.2921
6229,29,263,9.07,14.2,0,corps,12.702537582062892,1.9746
6230,18,184,10.22,9.3,0,corps,12.698187400907775,1.8694
6231,39,421,10.79,18.7,0,corps,12.69383939429956,1.8037
6232,27,247,9.15,13.3,0,corps,12.689493561151233,1.5315
6233,18,227,12.61,9.3,0,corps,12.685149900376347,1.7412
6234,22,215,9.77,11.1,0,corps,12.680808410888977,1.5724
6235,25,231,9.24,12.4,0,corps,12.676469091603757,1.4223
6236,14,129,9.21,7.6,0,corps,12.672131941435854,2.3616
6237,32,359,11.22,15.6,0,corps,12.667796959300981,1.7930
6238,8,70,8.75,4.9,0,corps,12.663464144115395,1.2004
6239,30,280,9.33,14.7,0,corps,12.65913349479589,1.6674
6240,19,174,9.16,9.8,0,corps,12.654805010259802,1.6547
6241,26,289,11.12,12.9,0,corps,12.650478689425013,1.5778
6242,36,352,9.78,17.3,0,corps,12.646154531209941,1.6733
6243,37,363,9.81,17.8,0,corps,12.641832534533545,1.6663
6244,30,285,9.50,14.7,0,corps,12.637512698315332,2.2276
6245,40,407,10.18,19.1,0,corps,12.633195021475332,1.7113
6246,16,136,8.50,8.4,0,corps,12.628879502934137,1.9043
6247,39,370,9.49,18.7,0,corps,12.624566141612863,1.7279
6248,26,223,8.58,12.9,0,corps,12.620254936433167,1.8614
6249,55,505,9.18,25.8,0,corps,12.615945886317254,2.1448
6250,21,227,10.81,10.7,0,corps,12.611638990187855,1.7962
6251,24,211,8.79,12.0,0,corps,12.607334246968243,1.5184
6252,31,313,10.10,15.1,0,corps,12.603031655582248,1.7672
6253,22,206,9.36,11.1,0,corps,12.598731214954206,1.8729
6254,26,251,9.65,12.9,0,corps,12.594432924009013,1.6793
6255,6,67,11.17,4.0,0,corps,12.590136781672095,1.7447
6256,32,343,10.72,15.6,0,corps,12.585842786869417,1.6994
6257,42,464,11.05,20.0,0,corps,12.581550938527483,1.8709
6258,32,365,11.41,15.6,0,corps,12.577261235573326,1.6949
6259,10,87,8.70,5.8,0,corps,12.57297367693452,1.7122
6260,64,690,10.78,29.8,0,corps,12.568688261539185,1.8480
6261,47,461,9.81,22.2,0,corps,12.564404988315955,1.9564
6262,35,386,11.03,16.9,0,corps,12.56012385619402,1.8451
6263,32,294,9.19,15.6,0,corps,12.555844864103088,1.8064
6264,28,241,8.61,13.8,0,corps,12.551568010973421,2.0517
6265,29,290,10.00,14.2,0,corps,12.5472932957358,1.9887
6266,30,355,11.83,14.7,0,corps,12.543020717321548,2.1210
6267,28,277,9.89,13.8,0,corps,12.538750274662519,1.7421
6268,24,214,8.92,12.0,0,corps,12.534481966691105,1.5007
6269,26,230,8.85,12.9,0,corps,12.530215792340224,2.0349
6270,33,330,10.00,16.0,0,corps,12.52595175054334,1.7977
6271,10,81,8.10,5.8,0,corps,12.521689840234435,2.1149
6272,10,120,12.00,5.8,0,corps,12.517430060348033,1.5914
6273,42,457,10.88,20.0,0,corps,12.513172409819193,2.0869
6274,17,156,9.18,8.9,0,corps,12.5089168875835,1.8445
6275,39,368,9.44,18.7,0,corps,12.50466349257707,2.0962
6276,4,49,12.25,3.1,0,corps,12.500412223736562,1.4581
6277,22,196,8.91,11.1,0,corps,12.496163079999151,2.3495
6278,15,143,9.53,8.0,0,corps,12.491916060302554,1.7405
6279,33,402,12.18,16.0,0,corps,12.487671163585018,1.9594
6280,8,80,10.00,4.9,0,corps,12.483428388785315,1.6511
6281,64,725,11.33,29.8,0,corps,12.479187734842759,1.7527
6282,48,574,11.96,22.7,0,corps,12.474949200697175,1.5665
6283,34,345,10.15,16.4,0,corps,12.470712785288935,1.7047
6284,9,57,6.33,5.3,0,corps,12.466478487558938,1.8363
6285,7,58,8.29,4.4,0,corps,12.462246306448607,2.3300
6286,41,464,11.32,19.6,0,corps,12.458016240899896,1.6836
6287,27,315,11.67,13.3,0,corps,12.453788289855291,1.8683
6288,47,509,10.83,22.2,0,corps,12.449562452257801,1.9184
6289,30,267,8.90,14.7,0,corps,12.445338727050967,2.0475
6290,33,308,9.33,16.0,0,corps,12.44111711317886,2.1190
6291,31,253,8.16,15.1,0,corps,12.436897609586072,2.0438
6292,28,298,10.64,13.8,0,corps,12.432680215217736,1.6431
6293,10,99,9.90,5.8,0,corps,12.428464929019494,2.1120
6294,51,471,9.24,24.0,0,corps,12.424251749937534,2.0620
6295,32,336,10.50,15.6,0,corps,12.420040676918548,1.6180
6296,23,239,10.39,11.6,0,corps,12.415831708909774,1.2703
6297,12,123,10.25,6.7,0,corps,12.411624844858979,2.2649
6298,23,244,10.61,11.6,0,corps,12.407420083714435,1.6159
6299,35,419,11.97,16.9,0,corps,12.403217424424954,1.6612
6300,30,286,9.53,14.7,0,corps,12.399016865939878,1.6010
6301,2,18,9.00,2.2,0,corps,12.394818407209055,2.2811
6302,39,408,10.46,18.7,0,corps,12.390622047182884,1.9276
6303,34,340,10.00,16.4,0,corps,12.386427784812264,1.5622
6304,35,327,9.34,16.9,0,corps,12.382235619048634,1.7060
6305,13,134,10.31,7.1,0,corps,12.378045548843957,1.5013
6306,36,333,9.25,17.3,0,corps,12.373857573150707,1.9978
6307,17,171,10.06,8.9,0,corps,12.369671690921894,1.5282
6308,15,135,9.00,8.0,0,corps,12.365487901111049,1.6197
6309,34,357,10.50,16.4,0,corps,12.361306202672221,1.6802
6310,26,239,9.19,12.9,0,corps,12.35712659455999,2.0065
6311,38,360,9.47,18.2,0,corps,12.352949075729446,2.0441
6312,29,338,11.66,14.2,0,corps,12.348773645136218,1.7766
6313,29,283,9.76,14.2,0,corps,12.344600301736447,1.6179
6314,21,202,9.62,10.7,0,corps,12.340429044486791,1.6654
6315,18,194,10.78,9.3,0,corps,12.33625987234444,1.8825
6316,53,637,12.02,24.9,0,corps,12.332092784267104,2.0896
6317,30,300,10.00,14.7,0,corps,12.327927779213002,1.7642
6318,18,178,9.89,9.3,0,corps,12.323764856140896,1.9087
6319,29,273,9.41,14.2,0,corps,12.319604014010038,1.4868
6320,24,211,8.79,12.0,0,corps,12.315445251780233,2.0232
6321,43,414,9.63,20.4,0,corps,12.311288568411783,1.5971
6322,26,265,10.19,12.9,0,corps,12.307133962865516,1.5890
6323,39,316,8.10,18.7,0,corps,12.302981434102783,1.6966
6324,20,166,8.30,10.2,0,corps,12.298830981085457,2.0409
6325,44,489,11.11,20.9,0,corps,12.294682602775914,1.5443
6326,30,282,9.40,14.7,0,corps,12.29053629813707,1.4839
