n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
4216,32,395,12.34,15.6,0,corps,27.8102142607669,1.6448
4217,31,343,11.06,15.1,0,corps,27.798312129417326,1.5985
4218,30,298,9.93,14.7,0,corps,27.786415947645892,2.1121
4219,18,219,12.17,9.3,0,corps,27.77452571247857,1.7585
4220,25,269,10.76,12.4,0,corps,27.762641420942806,1.6115
4221,15,166,11.07,8.0,0,corps,27.75076307006752,1.9651
4222,2,13,6.50,2.2,0,corps,27.738890656883118,5.6646
4223,33,309,9.36,16.0,0,corps,27.727024178421516,2.0440
4224,2,22,11.00,2.2,0,corps,27.715163631716074,2.3428
4225,25,264,10.56,12.4,0,corps,27.703309013801668,1.5111
4226,13,139,10.69,7.1,0,corps,27.691460321714633,4.2501
4227,5,83,16.60,3.6,0,corps,27.679617552492804,1.8975
4228,30,351,11.70,14.7,0,corps,27.66778070317549,1.3668
4229,18,190,10.56,9.3,0,corps,27.655949770803474,1.5825
4230,8,56,7.00,4.9,0,corps,27.644124752419017,2.0801
4231,18,171,9.50,9.3,0,corps,27.632305645065884,1.5191
4232,13,140,10.77,7.1,0,corps,27.620492445789274,1.6143
4233,3,56,18.67,2.7,0,corps,27.60868515163591,1.5907
4234,19,243,12.79,9.8,0,corps,27.596883759653945,1.2904
4235,9,102,11.33,5.3,0,corps,27.58508826689305,1.8967
4236,23,214,9.30,11.6,0,corps,27.573298670404345,1.7277
4237,34,355,10.44,16.4,0,corps,27.561514967240424,1.6425
4238,2,20,10.00,2.2,0,corps,27.549737154455368,1.7073
4239,24,243,10.12,12.0,0,corps,27.53796522910473,1.8817
4240,13,116,8.92,7.1,0,corps,27.526199188245513,1.8943
4241,22,218,9.91,11.1,0,corps,27.514439028936234,2.2957
4242,22,188,8.55,11.1,0,corps,27.502684748236817,2.3136
4243,6,70,11.67,4.0,0,corps,27.49093634320871,2.2185
4244,5,33,6.60,3.6,0,corps,27.479193810914822,2.5045
4245,14,172,12.29,7.6,0,corps,27.467457148419495,1.6809
4246,12,95,7.92,6.7,0,corps,27.455726352788577,2.1981
4247,22,236,10.73,11.1,0,corps,27.444001421089386,2.0918
4248,23,232,10.09,11.6,0,corps,27.432282350390665,2.0456
4249,20,201,10.05,10.2,0,corps,27.42056913776265,2.2003
4250,18,182,10.11,9.3,0,corps,27.408861780277043,1.8908
4251,17,232,13.65,8.9,0,corps,27.397160275007,1.7540
4252,9,92,10.22,5.3,0,corps,27.385464619027154,2.2213
4253,33,324,9.82,16.0,0,corps,27.373774809413582,1.8573
4254,11,88,8.00,6.2,0,corps,27.36209084324384,2.5447
4255,11,130,11.82,6.2,0,corps,27.35041271759692,1.8761
4256,12,116,9.67,6.7,0,corps,27.338740429553297,2.1606
4257,28,314,11.21,13.8,0,corps,27.32707397619492,2.3598
4258,18,183,10.17,9.3,0,corps,27.315413354605152,2.1025
4259,9,93,10.33,5.3,0,corps,27.303758561868836,1.9906
4260,18,179,9.94,9.3,0,corps,27.29210959507229,2.0986
4261,8,61,7.62,4.9,0,corps,27.28046645130326,2.5820
4262,27,288,10.67,13.3,0,corps,27.268829127650974,1.6798
4263,16,168,10.50,8.4,0,corps,27.257197621206075,1.4781
4264,26,310,11.92,12.9,0,corps,27.24557192906071,1.8120
4265,11,86,7.82,6.2,0,corps,27.233952048308453,1.8903
4266,26,298,11.46,12.9,0,corps,27.22233797604432,1.5642
4267,38,392,10.32,18.2,0,corps,27.2107297093648,1.8230
4268,20,180,9.00,10.2,0,corps,27.199127245367844,4.0924
4269,5,65,13.00,3.6,0,corps,27.187530581152807,1.2160
4270,9,98,10.89,5.3,0,corps,27.175939713820547,1.8049
4271,24,233,9.71,12.0,0,corps,27.164354640473327,1.9533
4272,7,87,12.43,4.4,0,corps,27.152775358214885,1.6067
4273,14,157,11.21,7.6,0,corps,27.141201864150418,1.2384
4274,16,161,10.06,8.4,0,corps,27.12963415538652,1.5600
4275,46,526,11.43,21.8,0,corps,27.118072229031288,2.1429
4276,17,182,10.71,8.9,0,corps,27.106516082194236,2.3186
4277,5,65,13.00,3.6,0,corps,27.094965711986323,1.2294
4278,8,85,10.62,4.9,0,corps,27.08342111551996,1.3357
4279,18,175,9.72,9.3,0,corps,27.071882289908995,1.5553
4280,30,299,9.97,14.7,0,corps,27.06034923226872,1.7593
4281,4,53,13.25,3.1,0,corps,27.04882193971588,1.0017
4282,5,41,8.20,3.6,0,corps,27.037300409368637,1.2956
4283,37,362,9.78,17.8,0,corps,27.025784638346618,1.5572
4284,7,56,8.00,4.4,0,corps,27.01427462377089,1.5854
4285,3,45,15.00,2.7,0,corps,27.00277036276392,0.8578
4286,4,43,10.75,3.1,0,corps,26.991271852449678,0.9741
4287,5,62,12.40,3.6,0,corps,26.979779089953503,1.3663
4288,19,217,11.42,9.8,0,corps,26.96829207240222,2.0259
4289,3,23,7.67,2.7,0,corps,26.956810796924092,1.9537
4290,15,148,9.87,8.0,0,corps,26.94533526064877,1.2432
4291,17,156,9.18,8.9,0,corps,26.93386546070738,1.5319
4292,14,152,10.86,7.6,0,corps,26.922401394232487,1.6532
4293,8,64,8.00,4.9,0,corps,26.91094305835805,2.1055
4294,41,425,10.37,19.6,0,corps,26.89949045021951,1.6584
4295,16,159,9.94,8.4,0,corps,26.888043566953684,1.4528
4296,22,198,9.00,11.1,0,corps,26.87660240569888,1.6890
4297,17,158,9.29,8.9,0,corps,26.8651669635948,1.1860
4298,11,98,8.91,6.2,0,corps,26.85373723778257,1.9056
4299,23,223,9.70,11.6,0,corps,26.84231322540477,1.6038
4300,29,289,9.97,14.2,0,corps,26.830894923605403,1.3077
4301,17,182,10.71,8.9,0,corps,26.819482329529876,1.4388
4302,23,221,9.61,11.6,0,corps,26.808075440325062,1.9568
4303,4,28,7.00,3.1,0,corps,26.79667425313922,2.0985
4304,9,93,10.33,5.3,0,corps,26.785278765122055,1.6070
4305,10,95,9.50,5.8,0,corps,26.773888973424715,2.1931
4306,18,220,12.22,9.3,0,corps,26.76250487519972,1.4512
4307,8,78,9.75,4.9,0,corps,26.751126467601072,1.7586
4308,11,95,8.64,6.2,0,corps,26.73975374778416,1.6448
4309,10,116,11.60,5.8,0,corps,26.7283867129058,1.7331
4310,13,109,8.38,7.1,0,corps,26.717025360124243,1.6127
4311,14,140,10.00,7.6,0,corps,26.705669686599137,1.5761
4312,11,105,9.55,6.2,0,corps,26.694319689491564,9.4218
4313,12,106,8.83,6.7,0,corps,26.682975365964047,2.2107
4314,46,584,12.70,21.8,0,corps,26.67163671318048,1.6809
4315,2,33,16.50,2.2,0,corps,26.660303728306207,1.7609
4316,19,188,9.89,9.8,0,corps,26.648976408507995,5.9234
4317,28,252,9.00,13.8,0,corps,26.637654750953992,1.9085
4318,6,50,8.33,4.0,0,corps,26.626338752813812,2.3921
4319,3,24,8.00,2.7,0,corps,26.615028411258418,2.0182
4320,26,294,11.31,12.9,0,corps,26.603723723460256,2.3668
4321,7,71,10.14,4.4,0,corps,26.59242468659314,1.3911
4322,45,568,12.62,21.3,0,corps,26.58113129783231,1.6777
4323,16,220,13.75,8.4,0,corps,26.56984355435442,1.4293
4324,31,352,11.35,15.1,0,corps,26.558561453337546,1.7937
4325,24,236,9.83,12.0,0,corps,26.547284991961146,2.2491
4326,24,285,11.88,12.0,0,corps,26.53601416740612,1.6248
4327,14,171,12.21,7.6,0,corps,26.524748976854738,1.4907
4328,8,83,10.38,4.9,0,corps,26.51348941749072,1.6030
4329,32,360,11.25,15.6,0,corps,26.502235486499192,2.0229
4330,8,75,9.38,4.9,0,corps,26.490987181066632,2.1076
4331,23,266,11.57,11.6,0,corps,26.47974449838099,1.5218
4332,24,264,11.00,12.0,0,corps,26.4685074356316,2.9283
4333,12,111,9.25,6.7,0,corps,26.457275990009176,2.8189
4334,20,207,10.35,10.2,0,corps,26.446050158705876,1.8918
4335,17,166,9.76,8.9,0,corps,26.434829938915215,1.8794
4336,14,166,11.86,7.6,0,corps,26.423615327832167,1.5095
4337,36,411,11.42,17.3,0,corps,26.41240632265307,1.7582
4338,23,228,9.91,11.6,0,corps,26.401202920575667,1.5514
4339,4,40,10.00,3.1,0,corps,26.390005118799102,1.8242
4340,7,60,8.57,4.4,0,corps,26.37881291452395,2.4642
4341,4,51,12.75,3.1,0,corps,26.367626304952136,1.1846
4342,6,67,11.17,4.0,0,corps,26.356445287287016,1.4528
4343,22,225,10.23,11.1,0,corps,26.345269858733328,1.9505
4344,29,284,9.79,14.2,0,corps,26.334100016497224,1.8360
4345,17,159,9.35,8.9,0,corps,26.322935757786247,1.8971
4346,21,249,11.86,10.7,0,corps,26.311777079809318,1.9184
4347,18,178,9.89,9.3,0,corps,26.300623979776777,2.2586
4348,25,215,8.60,12.4,0,corps,26.289476454900353,2.1079
4349,31,312,10.06,15.1,0,corps,26.278334502393147,2.0418
4350,32,336,10.50,15.6,0,corps,26.267198119469697,1.8720
4351,4,51,12.75,3.1,0,corps,26.25606730334588,1.4065
4352,3,30,10.00,2.7,0,corps,26.244942051239008,2.3615
4353,20,213,10.65,10.2,0,corps,26.23382236036777,1.4710
4354,4,49,12.25,3.1,0,corps,26.22270822795223,1.7078
4355,22,208,9.45,11.1,0,corps,26.211599651213863,1.9636
4356,8,105,13.12,4.9,0,corps,26.200496627375536,1.7321
4357,16,196,12.25,8.4,0,corps,26.18939915366147,1.5317
4358,13,125,9.62,7.1,0,corps,26.17830722729732,1.6603
4359,15,161,10.73,8.0,0,corps,26.16722084551008,2.1372
4360,2,10,5.00,2.2,0,corps,26.156140005528165,5.4292
4361,10,92,9.20,5.8,0,corps,26.145064704581383,1.9287
4362,24,256,10.67,12.0,0,corps,26.13399493990088,1.6561
4363,33,340,10.30,16.0,0,corps,26.12293070871922,2.5653
4364,22,186,8.45,11.1,0,corps,26.111872008270375,2.1451
4365,6,45,7.50,4.0,0,corps,26.10081883578963,2.4234
4366,17,173,10.18,8.9,0,corps,26.089771188513723,1.5823
4367,24,206,8.58,12.0,0,corps,26.07872906368071,1.9786
4368,16,126,7.88,8.4,0,corps,26.067692458530082,1.9891
4369,19,165,8.68,9.8,0,corps,26.0566613703027,1.9913
4370,8,99,12.38,4.9,0,corps,26.045635796240756,1.8366
4371,20,207,10.35,10.2,0,corps,26.03461573358788,1.4968
4372,16,184,11.50,8.4,0,corps,26.02360117958906,1.6137
4373,24,229,9.54,12.0,0,corps,26.012592131490642,1.7806
4374,3,47,15.67,2.7,0,corps,26.00158858654038,1.2333
4375,24,240,10.00,12.0,0,corps,25.99059054198737,1.6208
4376,11,119,10.82,6.2,0,corps,25.97959799508211,1.8705
4377,10,82,8.20,5.8,0,corps,25.968610943076477,2.0725
4378,10,83,8.30,5.8,0,corps,25.95762938322368,3.1760
4379,10,104,10.40,5.8,0,corps,25.946653312778356,1.7697
4380,16,187,11.69,8.4,0,corps,25.93568272899646,1.8969
4381,27,250,9.26,13.3,0,corps,25.924717629135362,2.0003
4382,2,35,17.50,2.2,0,corps,25.913758010453797,1.4196
4383,2,22,11.00,2.2,0,corps,25.902803870211837,1.4056
4384,8,70,8.75,4.9,0,corps,25.89185520567096,1.7729
4385,9,98,10.89,5.3,0,corps,25.880912014094008,1.1095
4386,27,291,10.78,13.3,0,corps,25.869974292745162,1.6793
4387,16,187,11.69,8.4,0,corps,25.859042038890017,1.8242
4388,16,167,10.44,8.4,0,corps,25.848115249795484,2.0984
4389,30,285,9.50,14.7,0,corps,25.837193922729877,1.7025
4390,16,184,11.50,8.4,0,corps,25.82627805496287,1.2900
4391,18,160,8.89,9.3,0,corps,25.815367643765484,1.9130
4392,18,208,11.56,9.3,0,corps,25.804462686410123,1.4756
4393,30,267,8.90,14.7,0,corps,25.79356318017056,1.9663
4394,8,63,7.88,4.9,0,corps,25.782669122321895,1.8745
4395,18,185,10.28,9.3,0,corps,25.77178051014063,1.8419
4396,28,285,10.18,13.8,0,corps,25.7608973409046,1.7452
4397,15,123,8.20,8.0,0,corps,25.750019611893016,2.5161
4398,12,89,7.42,6.7,0,corps,25.73914732038645,2.2240
4399,24,233,9.71,12.0,0,corps,25.72828046366683,1.8900
4400,14,150,10.71,7.6,0,corps,25.717419039017436,1.6277
4401,4,40,10.00,3.1,0,corps,25.706563043722923,2.0146
4402,14,140,10.00,7.6,0,corps,25.69571247506928,1.7503
4403,28,268,9.57,13.8,0,corps,25.68486733034387,2.2580
4404,17,174,10.24,8.9,0,corps,25.6740276068354,2.2348
4405,29,304,10.48,14.2,0,corps,25.663193301833942,1.8724
4406,53,624,11.77,24.9,0,corps,25.652364412630934,2.2322
4407,20,208,10.40,10.2,0,corps,25.64154093651913,1.8722
4408,6,71,11.83,4.0,0,corps,25.630722870792678,1.7454
4409,6,63,10.50,4.0,0,corps,25.61991021274706,2.2482
4410,8,70,8.75,4.9,0,corps,25.609102959679102,1.7656
4411,32,388,12.12,15.6,0,corps,25.598301108887007,1.6905
4412,11,145,13.18,6.2,0,corps,25.58750465767029,1.5828
4413,26,216,8.31,12.9,0,corps,25.57671360332985,2.2181
4414,3,43,14.33,2.7,0,corps,25.56592794316793,1.6540
4415,17,147,8.65,8.9,0,corps,25.555147674488104,2.2831
4416,32,305,9.53,15.6,0,corps,25.544372794595304,1.9698
4417,6,71,11.83,4.0,0,corps,25.533603300795825,1.7870
4418,15,137,9.13,8.0,0,corps,25.522839190397278,1.9463
4419,35,422,12.06,16.9,0,corps,25.512080460708646,1.8876
4420,26,252,9.69,12.9,0,corps,25.501327109040233,2.1209
4421,25,244,9.76,12.4,0,corps,25.49057913270371,1.9067
4422,5,53,10.60,3.6,0,corps,25.47983652901209,1.4024
4423,14,169,12.07,7.6,0,corps,25.469099295279708,1.6964
4424,24,230,9.58,12.0,0,corps,25.45836742882226,2.3965
4425,13,120,9.23,7.1,0,corps,25.447640926956787,6.2237
4426,8,135,16.88,4.9,0,corps,25.436919787001656,1.2321
4427,16,134,8.38,8.4,0,corps,25.42620400627659,2.0453
4428,17,170,10.00,8.9,0,corps,25.41549358210262,1.8317
4429,9,76,8.44,5.3,0,corps,25.404788511802163,1.6700
4430,15,154,10.27,8.0,0,corps,25.394088792698955,1.7906
4431,16,166,10.38,8.4,0,corps,25.383394422118045,1.8112
4432,7,76,10.86,4.4,0,corps,25.372705397385854,1.7018
4433,4,44,11.00,3.1,0,corps,25.362021715830135,1.8384
4434,27,282,10.44,13.3,0,corps,25.351343374779944,1.9719
4435,14,114,8.14,7.6,0,corps,25.340670371565714,2.1494
4436,18,200,11.11,9.3,0,corps,25.330002703519185,1.7792
4437,7,69,9.86,4.4,0,corps,25.319340367973442,1.8670
4438,22,235,10.68,11.1,0,corps,25.308683362262908,1.4729
4439,8,93,11.62,4.9,0,corps,25.298031683723316,1.9306
4440,5,67,13.40,3.6,0,corps,25.28738532969176,1.1413
4441,6,84,14.00,4.0,0,corps,25.276744297506653,1.4778
4442,15,114,7.60,8.0,0,corps,25.266108584507723,2.0056
4443,4,46,11.50,3.1,0,corps,25.25547818803606,1.4552
4444,29,235,8.10,14.2,0,corps,25.244853105434046,1.9682
4445,16,167,10.44,8.4,0,corps,25.23423333404542,1.5198
4446,12,138,11.50,6.7,0,corps,25.22361887121524,1.4818
4447,10,126,12.60,5.8,0,corps,25.213009714289885,1.3503
4448,17,182,10.71,8.9,0,corps,25.202405860617073,1.4489
4449,21,189,9.00,10.7,0,corps,25.191807307545837,1.7649
4450,11,120,10.91,6.2,0,corps,25.181214052426533,5.0925
4451,28,281,10.04,13.8,0,corps,25.170626092610863,1.7370
4452,7,67,9.57,4.4,0,corps,25.160043425451818,1.3716
4453,14,151,10.79,7.6,0,corps,25.149466048303736,1.6595
4454,19,184,9.68,9.8,0,corps,25.138893958522285,1.8251
4455,4,44,11.00,3.1,0,corps,25.12832715346443,1.3881
4456,4,32,8.00,3.1,0,corps,25.11776563048847,2.7831
4457,19,218,11.47,9.8,0,corps,25.10720938695404,1.5995
4458,25,293,11.72,12.4,0,corps,25.096658420222052,1.5524
4459,26,231,8.88,12.9,0,corps,25.086112727654786,2.1615
4460,15,167,11.13,8.0,0,corps,25.07557230661581,1.2107
4461,10,97,9.70,5.8,0,corps,25.065037154470016,1.8580
4462,21,258,12.29,10.7,0,corps,25.05450726858363,1.2425
4463,20,223,11.15,10.2,0,corps,25.043982646324164,2.2192
4464,24,259,10.79,12.0,0,corps,25.03346328506047,1.9695
4465,8,69,8.62,4.9,0,corps,25.022949182162712,1.6489
4466,13,134,10.31,7.1,0,corps,25.01244033500235,1.4770
4467,17,188,11.06,8.9,0,corps,25.00193674095219,2.6164
4468,11,78,7.09,6.2,0,corps,24.99143839738632,2.3628
4469,5,45,9.00,3.6,0,corps,24.980945301680162,1.7562
4470,16,162,10.12,8.4,0,corps,24.97045745121044,1.6502
4471,27,242,8.96,13.3,0,corps,24.95997484335518,1.7114
4472,44,487,11.07,20.9,0,corps,24.949497475493747,1.6554
4473,22,245,11.14,11.1,0,corps,24.939025345006794,1.7005
4474,37,436,11.78,17.8,0,corps,24.92855844927628,1.6017
4475,5,37,7.40,3.6,0,corps,24.9180967856855,2.3377
4476,23,252,10.96,11.6,0,corps,24.90764035161901,1.6049
4477,23,266,11.57,11.6,0,corps,24.89718914446272,1.5737
4478,26,217,8.35,12.9,0,corps,24.88674316160383,1.9943
4479,16,144,9.00,8.4,0,corps,24.876302400430834,1.7644
4480,2,11,5.50,2.2,0,corps,24.86586685833355,2.7565
4481,14,135,9.64,7.6,0,corps,24.855436532703095,1.7518
4482,35,378,10.80,16.9,0,corps,24.845011420931872,1.5143
4483,17,131,7.71,8.9,0,corps,24.834591520413625,2.1383
4484,26,334,12.85,12.9,0,corps,24.82417682854335,1.3807
4485,6,59,9.83,4.0,0,corps,24.813767342717398,1.6561
4486,13,162,12.46,7.1,0,corps,24.803363060333396,1.5345
4487,28,269,9.61,13.8,0,corps,24.79296397879026,1.9971
4488,31,324,10.45,15.1,0,corps,24.782570095488225,2.1201
4489,24,241,10.04,12.0,0,corps,24.772181407828832,3.2275
4490,17,135,7.94,8.9,0,corps,24.76179791321489,2.0281
4491,5,75,15.00,3.6,0,corps,24.751419609050547,1.7831
4492,28,307,10.96,13.8,0,corps,24.741046492741205,1.8494
4493,14,113,8.07,7.6,0,corps,24.730678561693587,1.8237
4494,2,31,15.50,2.2,0,corps,24.72031581331573,1.3235
4495,20,213,10.65,10.2,0,corps,24.709958245016928,1.8346
4496,3,33,11.00,2.7,0,corps,24.699605854207793,1.6685
4497,25,263,10.52,12.4,0,corps,24.68925863830024,1.9115
4498,34,439,12.91,16.4,0,corps,24.67891659470744,1.4974
4499,2,13,6.50,2.2,0,corps,24.668579720843912,3.5995
4500,26,275,10.58,12.9,0,corps,24.65824801412541,1.7107
4501,18,149,8.28,9.3,0,corps,24.64792147196902,2.5914
4502,13,138,10.62,7.1,0,corps,24.637600091793114,2.0458
4503,27,248,9.19,13.3,0,corps,24.62728387101733,1.8121
4504,17,178,10.47,8.9,0,corps,24.616972807062627,1.8702
4505,14,150,10.71,7.6,0,corps,24.60666689735123,2.3808
4506,27,318,11.78,13.3,0,corps,24.59636613930666,1.7088
4507,38,396,10.42,18.2,0,corps,24.586070530353744,2.0393
4508,28,303,10.82,13.8,0,corps,24.575780067918554,2.0708
4509,30,306,10.20,14.7,0,corps,24.565494749428492,2.0579
4510,17,162,9.53,8.9,0,corps,24.555214572312234,1.9544
4511,27,293,10.85,13.3,0,corps,24.544939533999717,1.9665
4512,6,75,12.50,4.0,0,corps,24.534669631922196,1.7691
4513,2,34,17.00,2.2,0,corps,24.524404863512185,2.1504
4514,21,203,9.67,10.7,0,corps,24.514145226203492,1.6547
4515,26,364,14.00,12.9,0,corps,24.503890717431226,1.6093
4516,5,54,10.80,3.6,0,corps,24.493641334631736,1.8620
4517,6,65,10.83,4.0,0,corps,24.48339707524269,1.6266
4518,10,103,10.30,5.8,0,corps,24.473157936703018,1.7183
4519,30,302,10.07,14.7,0,corps,24.462923916452937,2.1765
4520,5,48,9.60,3.6,0,corps,24.452695011933947,2.7948
4521,34,378,11.12,16.4,0,corps,24.44247122058881,1.7649
4522,20,216,10.80,10.2,0,corps,24.432252539861583,1.2852
4523,14,143,10.21,7.6,0,corps,24.422038967197608,1.4048
4524,8,71,8.88,4.9,0,corps,24.411830500043468,1.2472
4525,31,340,10.97,15.1,0,corps,24.40162713584706,2.6611
4526,39,428,10.97,18.7,0,corps,24.391428872057556,1.8786
4527,25,212,8.48,12.4,0,corps,24.381235706125366,2.1255
4528,27,325,12.04,13.3,0,corps,24.37104763550221,1.6853
4529,14,117,8.36,7.6,0,corps,24.36086465764107,2.1665
4530,19,177,9.32,9.8,0,corps,24.350686769996198,1.6860
4531,13,136,10.46,7.1,0,corps,24.340513970023135,1.6443
4532,28,296,10.57,13.8,0,corps,24.330346255178657,1.6398
4533,3,24,8.00,2.7,0,corps,24.320183622920847,1.5173
4534,8,86,10.75,4.9,0,corps,24.31002607070906,1.6330
4535,2,36,18.00,2.2,0,corps,24.29987359600389,1.8996
4536,12,127,10.58,6.7,0,corps,24.28972619626723,1.4304
4537,7,48,6.86,4.4,0,corps,24.27958386896222,2.0537
4538,25,272,10.88,12.4,0,corps,24.269446611553285,1.8441
4539,35,379,10.83,16.9,0,corps,24.259314421506108,1.7397
4540,8,111,13.88,4.9,0,corps,24.249187296287637,1.2661
4541,5,81,16.20,3.6,0,corps,24.2390652333661,1.3523
4542,6,43,7.17,4.0,0,corps,24.22894823021098,2.3471
4543,10,83,8.30,5.8,0,corps,24.218836284293015,4.5113
4544,11,109,9.91,6.2,0,corps,24.208729393084237,1.6042
4545,10,97,9.70,5.8,0,corps,24.198627554057907,1.7435
4546,11,94,8.55,6.2,0,corps,24.188530764688565,1.4898
4547,4,29,7.25,3.1,0,corps,24.178439022452032,2.0148
4548,9,88,9.78,5.3,0,corps,24.16835232482535,1.5872
4549,19,190,10.00,9.8,0,corps,24.15827066928685,1.6662
4550,4,35,8.75,3.1,0,corps,24.148194053316136,1.6726
4551,7,92,13.14,4.4,0,corps,24.138122474394027,1.5867
4552,9,103,11.44,5.3,0,corps,24.128055930002652,1.2257
4553,14,125,8.93,7.6,0,corps,24.117994417625358,1.7453
4554,11,127,11.55,6.2,0,corps,24.107937934746772,1.6350
4555,25,283,11.32,12.4,0,corps,24.097886478852786,1.5125
4556,10,90,9.00,5.8,0,corps,24.087840047430507,2.0772
4557,28,292,10.43,13.8,0,corps,24.077798637968353,2.1336
4558,17,152,8.94,8.9,0,corps,24.06776224795597,3.4197
4559,18,187,10.39,9.3,0,corps,24.057730874884243,1.9225
4560,17,163,9.59,8.9,0,corps,24.047704516245346,2.0491
4561,16,173,10.81,8.4,0,corps,24.037683169532677,1.6088
4562,21,195,9.29,10.7,0,corps,24.027666832240904,2.0202
4563,40,442,11.05,19.1,0,corps,24.017655501865953,1.6880
4564,5,40,8.00,3.6,0,corps,24.007649175904973,1.7491
4565,22,233,10.59,11.1,0,corps,23.99764785185639,1.7128
4566,18,176,9.78,9.3,0,corps,23.98765152721988,1.8372
4567,31,355,11.45,15.1,0,corps,23.977660199496352,1.7437
4568,12,113,9.42,6.7,0,corps,23.967673866187987,1.4979
4569,18,176,9.78,9.3,0,corps,23.95769252479818,1.6230
4570,16,162,10.12,8.4,0,corps,23.94771617283161,1.4766
4571,23,262,11.39,11.6,0,corps,23.937744807794196,1.9506
4572,10,95,9.50,5.8,0,corps,23.92777842719308,1.7658
4573,22,201,9.14,11.1,0,corps,23.91781702853667,1.7899
4574,20,236,11.80,10.2,0,corps,23.907860609334637,2.8690
4575,26,266,10.23,12.9,0,corps,23.897909167097843,2.5792
4576,3,53,17.67,2.7,0,corps,23.88796269933846,1.0793
4577,26,345,13.27,12.9,0,corps,23.878021203569844,1.4584
4578,20,179,8.95,10.2,0,corps,23.868084677306634,1.6643
4579,14,113,8.07,7.6,0,corps,23.858153118064703,2.4324
4580,8,81,10.12,4.9,0,corps,23.848226523361145,1.2803
4581,26,254,9.77,12.9,0,corps,23.838304890714323,1.5239
4582,33,344,10.42,16.0,0,corps,23.82838821764384,1.8983
4583,22,175,7.95,11.1,0,corps,23.8184765016705,1.7477
4584,17,201,11.82,8.9,0,corps,23.8085697403164,1.4553
4585,14,159,11.36,7.6,0,corps,23.79866793110483,1.2089
4586,19,199,10.47,9.8,0,corps,23.788771071560344,2.8859
4587,14,147,10.50,7.6,0,corps,23.77887915920874,1.8845
4588,11,92,8.36,6.2,0,corps,23.768992191577016,1.9635
4589,6,56,9.33,4.0,0,corps,23.759110166193448,1.5228
4590,9,108,12.00,5.3,0,corps,23.74923308058753,1.2541
4591,20,202,10.10,10.2,0,corps,23.739360932289976,1.6542
4592,19,192,10.11,9.8,0,corps,23.72949371883277,2.0011
4593,33,346,10.48,16.0,0,corps,23.719631437749086,1.6052
4594,14,144,10.29,7.6,0,corps,23.70977408657336,1.6180
4595,35,420,12.00,16.9,0,corps,23.699921662841273,1.7664
4596,23,275,11.96,11.6,0,corps,23.690074164089694,1.5470
4597,21,217,10.33,10.7,0,corps,23.680231587856756,1.5537
4598,29,335,11.55,14.2,0,corps,23.67039393168183,1.7685
4599,18,228,12.67,9.3,0,corps,23.66056119310548,1.6391
4600,30,304,10.13,14.7,0,corps,23.650733369669535,1.7313
4601,15,139,9.27,8.0,0,corps,23.64091045891703,1.7335
4602,15,140,9.33,8.0,0,corps,23.63109245839224,2.0131
4603,9,96,10.67,5.3,0,corps,23.621279365640678,1.7797
4604,24,225,9.38,12.0,0,corps,23.61147117820905,2.0953
4605,17,133,7.82,8.9,0,corps,23.601667893645317,3.5773
4606,4,46,11.50,3.1,0,corps,23.591869509498668,1.9259
4607,8,87,10.88,4.9,0,corps,23.58207602331949,1.8932
4608,18,186,10.33,9.3,0,corps,23.572287432659433,1.6987
4609,5,60,12.00,3.6,0,corps,23.562503735071324,1.5751
4610,25,222,8.88,12.4,0,corps,23.55272492810925,2.1712
4611,18,167,9.28,9.3,0,corps,23.54295100932852,3.5999
4612,27,366,13.56,13.3,0,corps,23.533181976285633,1.7904
4613,21,224,10.67,10.7,0,corps,23.523417826538342,1.7005
4614,28,261,9.32,13.8,0,corps,23.513658557645623,1.9564
4615,37,356,9.62,17.8,0,corps,23.503904167167633,1.9607
4616,20,193,9.65,10.2,0,corps,23.494154652665795,1.6682
4617,35,412,11.77,16.9,0,corps,23.484410011702714,1.6532
4618,14,144,10.29,7.6,0,corps,23.474670241842237,1.5746
4619,5,53,10.60,3.6,0,corps,23.464935340649426,1.4894
4620,27,352,13.04,13.3,0,corps,23.455205305690548,1.4290
4621,4,46,11.50,3.1,0,corps,23.445480134533096,2.0352
4622,31,398,12.84,15.1,0,corps,23.435759824745787,1.6239
4623,17,230,13.53,8.9,0,corps,23.42604437389853,1.7134
4624,14,162,11.57,7.6,0,corps,23.416333779562475,1.3731
4625,14,148,10.57,7.6,0,corps,23.406628039309954,1.7490
4626,9,98,10.89,5.3,0,corps,23.39692715071455,2.1905
4627,27,290,10.74,13.3,0,corps,23.38723111135104,2.8309
4628,37,459,12.41,17.8,0,corps,23.3775399187954,1.9949
4629,12,151,12.58,6.7,0,corps,23.367853570624845,1.5677
4630,14,148,10.57,7.6,0,corps,23.358172064417783,1.6318
4631,12,126,10.50,6.7,0,corps,23.348495397753833,1.6665
4632,23,200,8.70,11.6,0,corps,23.338823568213844,2.1835
4633,9,114,12.67,5.3,0,corps,23.329156573379837,1.4249
4634,20,190,9.50,10.2,0,corps,23.319494410835073,1.8844
4635,35,385,11.00,16.9,0,corps,23.309837078164026,1.5583
4636,20,214,10.70,10.2,0,corps,23.300184572952336,1.5588
4637,20,202,10.10,10.2,0,corps,23.2905368927869,4.3595
4638,31,384,12.39,15.1,0,corps,23.28089403525578,2.0952
